,tweets;;
"414,""RT @HorrorHammer1: The Picture of Dorian Gray (1945) The original canvas of the final version of Dorian Gray's portrait - the corrupted, de…""";;
"415,""RT @HorrorHammer1: The Picture of Dorian Gray (1945) The original canvas of the final version of Dorian Gray's portrait - the corrupted, de…""";;
"416,""The Picture of Dorian Gray (1945) The original canvas of the final version of Dorian Gray's portrait - the corrupted, decrepit Dorian painted by Ivan Albright - hangs in the Art Institute Chicago. @artinstitutechi https://t.co/5zBkAaiUBW""";;
"417,""@secundino02 The alchemist ";;
The picture of Dorian Gray ;;
;;
Divine Error ;;
"https://t.co/vUydh8d89I""";;
"418,""@NathanMohri Atomic habits ";;
Thinking fast and slow ;;
The picture of Dorian Gray ;;
;;
Divine Error ;;
"https://t.co/vUydh8d89I""";;
419,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
420,Oscar Wilde’s The Picture of Dorian Gray (best book cover ever!) https://t.co/lx0o86Q1Yz;;
421,@NMamatas Madame Bovary (Flaubert); The Picture of Dorian Gray (Oscar Wilde).;
"422,""RT @Louise_Salome_: Some things are more precious ";;
 because they don't last long.;;
You will always be fond of me. ;;
"I represent to you all th…""";;
"423,""RT @DeeringRachel: “I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow B…""";;
"424,""RT @DeeringRachel: “I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow B…""";;
"425,""The Picture of Dorian Gray - Oscar Wilde";;
;;
"Knowledge would be fatal. It is the uncertainty that charms one. A mist makes things wonderful.""""""";;
426,@HStylesPeru The picture of dorian gray #PremiosMTVMIAW #MTVLAGLOBALGOLDEN #MTVLACRUSHHARRY;;
427,@saturnmuses ARE YOU READINF THE PICTURE OF DORIAN GRAY;;
"428,""RT @xoxoItsNotDan: “Fin de siêcle,” murmured Lord Henry.";;
“Fin du globe,” answered his hostess.     ;;
"   – 'The Picture of Dorian Gray', Osca…""";;
429,RT @Buzzersplace: Angela Lansbury and Hurd Hatfield in a publicity shot for The Picture Of Dorian Gray (1945) https://t.co/kfYuih6rhK;;
430,RT @darkmacademia: The Picture of Dorian Gray original manuscript hand written by Oscar Wilde https://t.co/vhyXPxqVA2;;
431,@goodreads The picture of Dorian gray;;
432,i kinda. wanna read the picture of dorian gray……;;
433,@knowyourdevil “It is the stupid and the ugly who have the best of it in this world.” - Oscar Wilde (The Picture of Dorian Gray);;
434,my favorite pastime is reading summaries to books and movies and i always ALWAYS have to reread the summary to the picture of dorian gray bc im like wow this is so good but the moment i tried to actually read it i was like 🥱🥱🥱;;
435,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
"436,""RT @DeeringRachel: “I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow B…""";;
"437,""“Nothing can cure the soul but the senses, just as nothing can cure the senses but the soul.”";;
—Oscar Wilde, The Picture of Dorian Gray;;
;;
"What is healing your soul or senses lately? https://t.co/yPkBIPn674""";;
"438,""RT @DeeringRachel: “I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow B…""";;
439,@sarahjmarchese hey!! I’d love to hear more about your wip ☺️ I’m currently working on a retelling of the picture of dorian gray!;;
440,RT @Buzzersplace: Angela Lansbury and Hurd Hatfield in a publicity shot for The Picture Of Dorian Gray (1945) https://t.co/kfYuih6rhK;;
"441,""@MAMelby Similarly, as an editor who reads for a living, it takes a lot of effort &amp";" ENERGY to just sit down and read. Then, I have to take extreme effort to shut off the editor part of my brain. This is why I still haven't finished The Picture of Dorian Gray - it's been years of trying""";
"442,""@psonfanblog Dracula, Frankenstein, Dr. Jekyll and Mr Hyde, The Picture of Dorian Gray, Peter Pan, Alice in Wonderland, Tom Sawyer, Huckleberry Finn, A Christmas Carol #ProdigalSon #SaveProdigalSon""";;
"443,""RT @GreyXyla: """"What of Art?";;
#NOM?;;
#NOM?;;
#NOM?;;
#NOM?;;
#NOM?;;
"--You are a sceptic.…""";;
"444,""@goodreads Oscar Wilde's """"The Picture of Dorian Gray""""""";;
"445,""RT @DeeringRachel: “I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow B…""";;
"446,""@WolfgangReid The alchemist ";;
The picture of Dorian Gray ;;
;;
Divine Error ;;
"https://t.co/vUydh8d89I""";;
"447,""@OwzyBrand Atomic habits ";;
The picture of Dorian Gray ;;
;;
Midnight prince ;;
"https://t.co/Q0UrxAWzBn""";;
"448,""RT @Louise_Salome_: Some things are more precious ";;
 because they don't last long.;;
You will always be fond of me. ;;
"I represent to you all th…""";;
449,Mini Book Review: The Picture of Dorian Gray by Oscar Wilde https://t.co/qZz7BsbHoY;;
450,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
"451,""RT @xoxoItsNotDan: “Fin de siêcle,” murmured Lord Henry.";;
“Fin du globe,” answered his hostess.     ;;
"   – 'The Picture of Dorian Gray', Osca…""";;
452,RT @Buzzersplace: Angela Lansbury and Hurd Hatfield in a publicity shot for The Picture Of Dorian Gray (1945) https://t.co/kfYuih6rhK;;
"453,""Leanne Dyck's blog: Book Review:  The Picture of Dorian Gray by Oscar Wilde (horror) explores what can happen to a man's life when he is manipulated by the wrong influence.";;
;;
"https://t.co/YW8VvMkdMM""";;
454,RT @Buzzersplace: Angela Lansbury and Hurd Hatfield in a publicity shot for The Picture Of Dorian Gray (1945) https://t.co/kfYuih6rhK;;
455,RT @Buzzersplace: Angela Lansbury and Hurd Hatfield in a publicity shot for The Picture Of Dorian Gray (1945) https://t.co/kfYuih6rhK;;
456,RT @Buzzersplace: Angela Lansbury and Hurd Hatfield in a publicity shot for The Picture Of Dorian Gray (1945) https://t.co/kfYuih6rhK;;
457,RT @Buzzersplace: Angela Lansbury and Hurd Hatfield in a publicity shot for The Picture Of Dorian Gray (1945) https://t.co/kfYuih6rhK;;
458,RT @Buzzersplace: Angela Lansbury and Hurd Hatfield in a publicity shot for The Picture Of Dorian Gray (1945) https://t.co/kfYuih6rhK;;
459,RT @Buzzersplace: Angela Lansbury and Hurd Hatfield in a publicity shot for The Picture Of Dorian Gray (1945) https://t.co/kfYuih6rhK;;
460,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
461,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
462,RT @blakandblack: @pvcannon @annaclarity1 @CapesJoy @Grumpyoldwombat @eurimbla13 @JennyPineapple2 @kate_eviva @MondayIdas @WgarNews @WhteRb…;;
463,current read: The Picture of Dorian Gray - Oscar Wilde https://t.co/HQeFL9iOxi;;
464,RT @Buzzersplace: Angela Lansbury and Hurd Hatfield in a publicity shot for The Picture Of Dorian Gray (1945) https://t.co/kfYuih6rhK;;
465,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
466,RT @blakandblack: @pvcannon @annaclarity1 @CapesJoy @Grumpyoldwombat @eurimbla13 @JennyPineapple2 @kate_eviva @MondayIdas @WgarNews @WhteRb…;;
467,RT @blakandblack: @pvcannon @annaclarity1 @CapesJoy @Grumpyoldwombat @eurimbla13 @JennyPineapple2 @kate_eviva @MondayIdas @WgarNews @WhteRb…;;
468,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
469,Im actually going to read The picture of Dorian Gray again because i love it;;
"470,""RT @Cursive72422030: """"Nothing can cure the soul but the senses, just as nothing can cure the senses but the soul.""""";;
"Oscar Wilde, """"The Pictur…""";;
"471,""RT @GreyXyla: """"What of Art?";;
#NOM?;;
#NOM?;;
#NOM?;;
#NOM?;;
#NOM?;;
"--You are a sceptic.…""";;
472,RT @Buzzersplace: Angela Lansbury and Hurd Hatfield in a publicity shot for The Picture Of Dorian Gray (1945) https://t.co/kfYuih6rhK;;
"473,""RT @DeeringRachel: “I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow B…""";;
474,RT @Buzzersplace: Angela Lansbury and Hurd Hatfield in a publicity shot for The Picture Of Dorian Gray (1945) https://t.co/kfYuih6rhK;;
475,The picture of dorian gray https://t.co/VSDrqcg2Ob;;
476,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
477,RT @Buzzersplace: Angela Lansbury and Hurd Hatfield in a publicity shot for The Picture Of Dorian Gray (1945) https://t.co/kfYuih6rhK;;
478,Angela Lansbury and Hurd Hatfield in a publicity shot for The Picture Of Dorian Gray (1945) https://t.co/kfYuih6rhK;;
"479,""@AsteriiXx_ the picture of dorian gray";;
"(la version anglaise)""";;
480,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
"481,""Classic book recommendation No.7: The Picture of Dorian Gray by Oscar Wilde.";;
Summary from: Goodreads ;;
;;
"#STUDY #Anonymous #education #helpingothers #book #BookRecommendation #classic #classicbooks #ThePictureofDorianGray #OscarWilde https://t.co/xULcg8DYCM""";;
482,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
"483,""RT @DeeringRachel: “I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow B…""";;
"484,""I plan on making a film adaptation of ";;
"The Picture of Dorian Gray 🔪🖼""";;
485,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
486,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
487,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
"488,""RT @DeeringRachel: “I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow B…""";;
489,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
490,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
"491,""Movies/Tv Series/Books/Actors etc";;
･Harry Potter;;
･Doctor Who;;
･Merlin;;
･Sherlock;;
･Johnny Depp;;
･Picture of Dorian Gray;;
･the Phantom of the Opera;;
･Percy Jackson (books) ;;
･Tim Burton movies;;
･MCU;;
･The Umbrella Academy ;;
"･The Crow https://t.co/PO0GsLSxuB""";;
492,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
"493,""RT @DeeringRachel: “I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow B…""";;
494,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
"495,""RT @ganseylalablue: so my copy of the picture of Dorian Gray had a ugly ass cover so I decided to paint something over it, it's not great b…""";;
"496,""On page 91 of 256 of The Picture Of Dorian Gray, by Oscar Wilde https://t.co/u81BPp1oSO""";;
497,RT @blakandblack: @pvcannon @annaclarity1 @CapesJoy @Grumpyoldwombat @eurimbla13 @JennyPineapple2 @kate_eviva @MondayIdas @WgarNews @WhteRb…;;
498,i bought “the picture of dorian gray” bc of velvetoscar and “young and beautiful” and “gods and monsters”;;
499,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
"500,""RT @Cursive72422030: """"Nothing can cure the soul but the senses, just as nothing can cure the senses but the soul.""""";;
"Oscar Wilde, """"The Pictur…""";;
501,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
502,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
"503,""RT @DeeringRachel: “I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow B…""";;
504,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
505,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
506,my brother was looking at my books and of all the books that caught his interest enough to start reading it he picked up the picture pf dorian gray PLS STOP;;
507,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
508,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
"509,""RT @DeeringRachel: “I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow B…""";;
510,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
"511,""RT @DeeringRachel: “I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow B…""";;
"512,""RT @DeeringRachel: “I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow B…""";;
513,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
514,THE WAR CRIMINAL'S 'PICTURE OF DORIAN GRAY'? https://t.co/d763hFZiba;;
"515,""RT @ganseylalablue: so my copy of the picture of Dorian Gray had a ugly ass cover so I decided to paint something over it, it's not great b…""";;
516,RT @ladyoforien: “Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be af…;;
"517,""“Live! Live the wonderful life that is in you! Let nothing be lost upon you. Be always searching for new sensations. Be afraid of nothing.”";;
"― Oscar Wilde, The Picture of Dorian Gray""";;
"518,""RT @DeeringRachel: “I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow B…""";;
"519,""RT @DeeringRachel: “I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow B…""";;
"520,""RT @DeeringRachel: “I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow B…""";;
"521,""RT @DeeringRachel: “I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow B…""";;
"522,""RT @Cursive72422030: """"Nothing can cure the soul but the senses, just as nothing can cure the senses but the soul.""""";;
"Oscar Wilde, """"The Pictur…""";;
"523,""RT @Cursive72422030: """"Nothing can cure the soul but the senses, just as nothing can cure the senses but the soul.""""";;
"Oscar Wilde, """"The Pictur…""";;
"524,""RT @DeeringRachel: “I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow B…""";;
"525,""RT @agothiccookbook: #WyrdWednesday";;
;;
"I don't want to be at the mercy of my emotions. I want to use them, to enjoy them, and to dominate th…""";;
"526,""Dorian Gray glanced at the picture, and suddenly an uncontrollable feeling of hatred for Basil Hallward came over him, as though it had been suggested to him by the image on the canvas, whispered into his ear by those grinning lips.""";;
"527,""@tedcruz For Ted Cruz, ANY attention, even if negative, will suffice.";;
;;
As Oscar Wilde duly noted:;;
;;
There is only one thing in the world worse than being talked about, and that is not being talked about.;;
;;
"- Oscar Wilde, The Picture of Dorian Gray""";;
"528,""RT @gothficbot: Experience was of no ethical value. It was merely the name men gave to their mistakes.";;
;;
"The Picture of Dorian Gray, Oscar W…""";;
"529,""Experience was of no ethical value. It was merely the name men gave to their mistakes.";;
;;
"The Picture of Dorian Gray, Oscar Wilde""";;
"530,""RT @agothiccookbook: #WyrdWednesday";;
;;
"I don't want to be at the mercy of my emotions. I want to use them, to enjoy them, and to dominate th…""";;
"531,""RT @agothiccookbook: #WyrdWednesday";;
;;
"I don't want to be at the mercy of my emotions. I want to use them, to enjoy them, and to dominate th…""";;
"532,""RT @agothiccookbook: #WyrdWednesday";;
;;
"I don't want to be at the mercy of my emotions. I want to use them, to enjoy them, and to dominate th…""";;
"533,""RT @agothiccookbook: #WyrdWednesday";;
;;
"I don't want to be at the mercy of my emotions. I want to use them, to enjoy them, and to dominate th…""";;
534,@ocjamesevans the picture of dorian gray and slytherin;;
"535,""RT @DeeringRachel: “I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow B…""";;
"536,""RT @ThereseTaylor12: 'Gray was a creature of """"polished reserve"""". There are many references in memoirs of the period to his mask-like counte…""";;
"537,""I remembered that I read The Picture of Dorian Gray my senior year of HS and INSTANTLY I knew that was the blueprint for the """"""""gay recruiter"""""""" trope I've shouldered ever since""";;
"538,""RT @xoxoItsNotDan: “Fin de siêcle,” murmured Lord Henry.";;
“Fin du globe,” answered his hostess.     ;;
"   – 'The Picture of Dorian Gray', Osca…""";;
539,@IICARUSW4LLS YES LET US KNOW YOUR THOUGHTS WHILE YOU READ or after I suppose also on the picture of Dorian Gray absolutely ADORE it;;
"540,""RT @Cursive72422030: """"Nothing can cure the soul but the senses, just as nothing can cure the senses but the soul.""""";;
"Oscar Wilde, """"The Pictur…""";;
"541,""RT @GreyXyla: """"What of Art?";;
#NOM?;;
#NOM?;;
#NOM?;;
#NOM?;;
#NOM?;;
"--You are a sceptic.…""";;
"542,""RT @agothiccookbook: #WyrdWednesday";;
;;
"I don't want to be at the mercy of my emotions. I want to use them, to enjoy them, and to dominate th…""";;
"543,""""""What of Art?";;
#NOM?;;
#NOM?;;
#NOM?;;
#NOM?;;
#NOM?;;
#NOM?;;
#NOM?;;
#NOM?;;
#NOM?;;
;;
Oscar Wilde , The Picture of Dorian Gray;;
;;
"#WyrdWednesday 🐍 https://t.co/5lxNxMPJMR""";;
"544,""RT @victorianclare: @drbeard79 I re-read everything every year for teaching! Of those, I am always delighted to revisit: Frankenstein, The…""";;
"545,""@drbeard79 I re-read everything every year for teaching! Of those, I am always delighted to revisit: Frankenstein, The Talented Mr Ripley, Rebecca, A Rage in Harlem, The Maltese Falcon, The Picture of Dorian Gray ( I would guess the latter is the book I have re-read most in life)""";;
"546,""@PunkyKubrick Oh, it's The Picture of Dorian Gray. One of the few books I've ever read more than once (possibly the only one I've read more than twice). Recommend it to everyone!""";;
"547,""RT @ganseylalablue: so my copy of the picture of Dorian Gray had a ugly ass cover so I decided to paint something over it, it's not great b…""";;
"548,""RT @ganseylalablue: so my copy of the picture of Dorian Gray had a ugly ass cover so I decided to paint something over it, it's not great b…""";;
"549,""RT @ThereseTaylor12: 'Gray was a creature of """"polished reserve"""". There are many references in memoirs of the period to his mask-like counte…""";;
"550,""RT @xoxoItsNotDan: “Fin de siêcle,” murmured Lord Henry.";;
“Fin du globe,” answered his hostess.     ;;
"   – 'The Picture of Dorian Gray', Osca…""";;
"551,""RT @DeeringRachel: “I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow B…""";;
552,RT @lorraineelizab6: #Otd 2000: An Post @Postvox officially launched a set of 4 30p postage #stamps in honour of poet &amp; playwright #OscarWi…;
"553,""'Gray was a creature of """"polished reserve"""". There are many references in memoirs of the period to his mask-like countenance, his enigmatic, heavy-lidded Mona Lisa eyes. ...' The man who inspired Picture of Dorian Gray later became a priest. #WyrdWednesday https://t.co/mMJuyUKNZ9 https://t.co/BV9sjOwlL8""";;
554,RT @lorraineelizab6: #Otd 2000: An Post @Postvox officially launched a set of 4 30p postage #stamps in honour of poet &amp; playwright #OscarWi…;
"555,""RT @xoxoItsNotDan: “Fin de siêcle,” murmured Lord Henry.";;
“Fin du globe,” answered his hostess.     ;;
"   – 'The Picture of Dorian Gray', Osca…""";;
"556,""RT @agothiccookbook: #WyrdWednesday";;
;;
"I don't want to be at the mercy of my emotions. I want to use them, to enjoy them, and to dominate th…""";;
"557,""RT @DeeringRachel: “I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow B…""";;
"558,""“Fin de siêcle,” murmured Lord Henry.";;
“Fin du globe,” answered his hostess.     ;;
   – 'The Picture of Dorian Gray', Oscar Wilde (1890);;
;;
"Perhaps the most iconic fin-de-siècle decadent fiction, reimagined in various books, films and plays. Which is your favourite? #WyrdWednesday https://t.co/xrudlJbeGn""";;
559,RT @DowntownKeiraB: The first book that really took my breathe away and made me understand the nuances and reaches with literature was The…;;
"560,""RT @Cursive72422030: """"Nothing can cure the soul but the senses, just as nothing can cure the senses but the soul.""""";;
"Oscar Wilde, """"The Pictur…""";;
"561,""The first book that really took my breathe away and made me understand the nuances and reaches with literature was The Picture of Dorian Gray by Oscar Wilde, it will always stick with me, that vivid moment of realisation in the school library https://t.co/6bklf7nI0b""";;
"562,""RT @agothiccookbook: #WyrdWednesday";;
;;
"I don't want to be at the mercy of my emotions. I want to use them, to enjoy them, and to dominate th…""";;
"563,""RT @agothiccookbook: #WyrdWednesday";;
;;
"I don't want to be at the mercy of my emotions. I want to use them, to enjoy them, and to dominate th…""";;
564,RT @lorraineelizab6: #Otd 2000: An Post @Postvox officially launched a set of 4 30p postage #stamps in honour of poet &amp; playwright #OscarWi…;
"565,""RT @DeeringRachel: “I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow B…""";;
"566,""RT @DeeringRachel: “I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow B…""";;
567,Depicted above: the title card of the original 1891 print of The Picture of Dorian Gray &amp; Ivan Albright's Dorian Gray painting.;
"568,""#WyrdWednesday";;
;;
"I don't want to be at the mercy of my emotions. I want to use them, to enjoy them, and to dominate them.""""";;
;;
The Picture of Dorian Gray, Oscar Wilde;;
;;
"(And a picture of Oscar Wilde, not, as far as we know, by Dorian Gray 👇) https://t.co/RSzy5iScGC""";;
569,@TheAnthonyMark I've got a first class degree in The Picture of Dorian Gray.;;
"570,""@wikivictorian Oscar Wilde  maybe getting inspired to write """"The Picture of Dorian Gray"""".""";;
"571,""RT @Cursive72422030: """"Nothing can cure the soul but the senses, just as nothing can cure the senses but the soul.""""";;
"Oscar Wilde, """"The Pictur…""";;
"572,""RT @Cursive72422030: """"Nothing can cure the soul but the senses, just as nothing can cure the senses but the soul.""""";;
"Oscar Wilde, """"The Pictur…""";;
"573,""RT @DeeringRachel: “I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow B…""";;
"574,""RT @DeeringRachel: “I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow B…""";;
"575,""RT @ganseylalablue: so my copy of the picture of Dorian Gray had a ugly ass cover so I decided to paint something over it, it's not great b…""";;
"576,""""""You will always be fond of me. I represent to you all the sins you never had the courage to commit.""""";;
— Oscar Wilde, The Picture of Dorian Gray;;
" https://t.co/iiFvNnaCSJ""";;
"577,""“I have one aim—the grotesque. If I am not grotesque, I am nothing."""" ";;
;;
"Aubrey Beardsley. Art editor also of The Yellow Book - which appears in The Picture of Dorian Gray as a publication that influences Dorian. #WyrdWednesday https://t.co/qSKd5FEzk1""";;
578,why is no one talking about orlando like the picture of dorian gray everyone is like it’s the gay book and it is like IS. but orlando is like the gay and trans and gnc book like it’s WILD;;
579,@neilhdg The picture of Dorian Gray;;
"580,""RT @ganseylalablue: so my copy of the picture of Dorian Gray had a ugly ass cover so I decided to paint something over it, it's not great b…""";;
"581,""RT @ganseylalablue: so my copy of the picture of Dorian Gray had a ugly ass cover so I decided to paint something over it, it's not great b…""";;
"582,""RT @ganseylalablue: so my copy of the picture of Dorian Gray had a ugly ass cover so I decided to paint something over it, it's not great b…""";;
"583,""RT @AmunetIves: “The only way to get rid of a temptation is to yield to it. Resist it, and your soul grows sick with longing for the things…""";;
"584,""RT @TimGurung: #793  """"England is the native land of hypocrites"""" - Oscar Wilde/ The Picture of Dorian Gray""";;
585,Ok 12 hr plane flight in 10 days... I haven't been on a plane in so long maybe i can read The Picture of Dorian Gray since i wobt have internet or whatever;;
"586,""RT @AmunetIves: “The only way to get rid of a temptation is to yield to it. Resist it, and your soul grows sick with longing for the things…""";;
"587,""""""""""The Picture of Dorian Gray"""" and Immorality"""" by @vocal_creators https://t.co/xrXzwwve0i""";;
"588,""The picture of Dorian gray - Oscar Wilde";;
"☆ ☆""";;
"589,""RT @ganseylalablue: so my copy of the picture of Dorian Gray had a ugly ass cover so I decided to paint something over it, it's not great b…""";;
"590,""RT @AmunetIves: “The only way to get rid of a temptation is to yield to it. Resist it, and your soul grows sick with longing for the things…""";;
"591,""RT @ganseylalablue: so my copy of the picture of Dorian Gray had a ugly ass cover so I decided to paint something over it, it's not great b…""";;
"592,""#793  """"England is the native land of hypocrites"""" - Oscar Wilde/ The Picture of Dorian Gray""";;
593,the uncensored picture of dorian gray by oscar wilde https://t.co/D8PjD4G643;;
"594,""@tedcruz For Ted Cruz, ANY attention, even if negative, will suffice.";;
;;
As Oscar Wilde duly noted:;;
;;
There is only one thing in the world worse than being talked about, and that is not being talked about.;;
;;
"- Oscar Wilde, The Picture of Dorian Gray""";;
"595,""*unpacking our books* ";;
mine: “The Picture of Dorian Gray”, all of Adichie’s works, Of Grammatology, etc.;;
"Mark’s: https://t.co/fQCCsF2kDq""";;
"596,""RT @ganseylalablue: so my copy of the picture of Dorian Gray had a ugly ass cover so I decided to paint something over it, it's not great b…""";;
"597,""@maksymgiza @AsexualCorpse @steelballrunner It could also be a reference to The Picture of Dorian Gray, as the painter Basil has a very closeted adoration for Dorian, which parallels Tetsugoro and Sumio's relationship.""";;
"598,""""""Nowadays people know the price of everything and the value of nothing.""""";;
— Oscar Wilde, The Picture of Dorian Gray;;
" https://t.co/TqJxfIIBqQ""";;
"599,""RT @AmunetIves: “The only way to get rid of a temptation is to yield to it. Resist it, and your soul grows sick with longing for the things…""";;
"600,""RT @ganseylalablue: so my copy of the picture of Dorian Gray had a ugly ass cover so I decided to paint something over it, it's not great b…""";;
"601,""RT @AmunetIves: “The only way to get rid of a temptation is to yield to it. Resist it, and your soul grows sick with longing for the things…""";;
"602,""RT @AmunetIves: “The only way to get rid of a temptation is to yield to it. Resist it, and your soul grows sick with longing for the things…""";;
"603,""RT @AmunetIves: “The only way to get rid of a temptation is to yield to it. Resist it, and your soul grows sick with longing for the things…""";;
"604,""RT @AmunetIves: “The only way to get rid of a temptation is to yield to it. Resist it, and your soul grows sick with longing for the things…""";;
"605,""“The only way to get rid of a temptation is to yield to it. Resist it, and your soul grows sick with longing for the things it has forbidden to itself, with desire for what its monstrous laws have made monstrous and unlawful.”";;
;;
"― Oscar Wilde, The Picture of Dorian Gray""";;
"606,""@tedcruz For Ted Cruz, ANY attention, even if negative, will suffice.";;
;;
As Oscar Wilde duly noted:;;
;;
There is only one thing in the world worse than being talked about, and that is not being talked about.;;
;;
"- Oscar Wilde, The Picture of Dorian Gray""";;
"607,""@tedcruz For Ted Cruz, ANY attention, even if negative, will suffice.";;
;;
As Oscar Wilde duly noted:;;
;;
There is only one thing in the world worse than being talked about, and that is not being talked about.;;
;;
